brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,price
vauxhall, Insignia,2016,Manual,29025,Diesel,20,68.9,1.6,10300
ford, Mondeo,2013,Automatic,39876,Petrol,260,36.7,2.0,9500
ford, Focus,2017,Manual,9865,Petrol,145,60.1,1.0,12247
vw, Up,2013,Manual,20222,Petrol,20,62.8,1.0,5406
ford, Mondeo,2015,Manual,73197,Diesel,20,68.9,2.0,10990
bmw, 1 Series,2019,Semi-Auto,3883,Petrol,145,34.5,2.0,32990
toyota, Land Cruiser,2015,Automatic,16871,Diesel,325,34.9,3.0,32498
audi, Q2,2019,Semi-Auto,4917,Petrol,145,40.9,1.5,25444
toyota, GT86,2014,Manual,39761,Petrol,265,36.2,2.0,13000
ford, Fiesta,2018,Manual,10956,Petrol,145,65.7,1.0,10997
mercedes, C Class,2019,Semi-Auto,10871,Diesel,145,56.5,2.0,27250
skoda, Fabia,2017,Manual,52235,Diesel,20,70.6,1.4,8359
vw, Up,2020,Manual,5000,Petrol,145,51.4,1.0,11750
ford, Fiesta,2019,Manual,3240,Petrol,145,40.3,1.5,18500
vauxhall, Corsa,2017,Manual,5762,Petrol,145,54.3,1.4,8340
mercedes, C Class,2015,Automatic,14750,Diesel,30,64.2,2.1,18610
bmw, 2 Series,2019,Semi-Auto,8878,Petrol,145,47.9,2.0,21775
skoda, Fabia,2018,Manual,12934,Petrol,145,64.2,1.0,10790
toyota, Aygo,2017,Manual,25223,Petrol,145,68.9,1.0,7498
ford, Focus,2018,Manual,13794,Petrol,145,60.1,1.0,15997
vw, Golf,2019,Semi-Auto,9893,Petrol,150,32.8,2.0,28995
vw, Golf,2015,Manual,50000,Diesel,20,67.3,2.0,11990
vauxhall, Mokka X,2017,Manual,18812,Petrol,145,47.1,1.4,11698
skoda, Citigo,2017,Manual,7489,Petrol,150,64.2,1.0,7000
ford, Fiesta,2018,Manual,15591,Petrol,150,65.7,1.0,11000
hyundai, I10,2016,Semi-Auto,15047,Petrol,145,47.9,1.2,7990
vw, Polo,2016,Manual,26194,Petrol,20,61.4,1.4,11999
bmw, 3 Series,2019,Automatic,6393,Diesel,145,52.3,2.0,35990
ford, Fiesta,2018,Manual,49015,Petrol,145,65.7,1.0,9000
mercedes, E Class,2017,Semi-Auto,21165,Diesel,160,52.3,3.0,21290
bmw, X3,2019,Semi-Auto,5427,Diesel,145,54.3,2.0,33980
ford, Fiesta,2009,Manual,65700,Petrol,125,52.3,1.2,3195
vw, Golf,2016,Manual,19108,Petrol,30,53.3,1.4,11980
vauxhall, Corsa,2016,Manual,29915,Petrol,30,55.4,1.4,7291
mercedes, C Class,2017,Manual,32783,Petrol,125,53.3,2.0,13610
vauxhall, Corsa,2018,Automatic,9017,Petrol,145,39.8,1.4,9699
vw, Tiguan,2015,Manual,47000,Diesel,145,53.3,2.0,12900
hyundai, Santa Fe,2014,Semi-Auto,69059,Diesel,260,41.5,2.2,11991
ford, Fiesta,2018,Manual,7444,Petrol,145,55.4,1.1,10999
vauxhall, Mokka,2016,Manual,9983,Petrol,200,40.9,1.6,9299
vw, Golf,2018,Automatic,3588,Diesel,140,55.4,1.6,17495
ford, B-MAX,2016,Manual,5178,Petrol,145,47.1,1.4,8495
toyota, Yaris,2015,Automatic,20399,Petrol,30,55.0,1.3,8799
audi, A6,2017,Manual,46424,Diesel,30,64.2,2.0,15999
vauxhall, Adam,2017,Manual,5962,Petrol,125,53.3,1.2,8500
ford, Kuga,2019,Manual,8714,Diesel,145,54.3,1.5,20000
bmw, 3 Series,2019,Semi-Auto,15002,Diesel,145,48.7,2.0,26998
ford, Fiesta,2018,Manual,16639,Petrol,145,64.2,1.1,9000
bmw, 4 Series,2014,Semi-Auto,77209,Diesel,125,60.1,2.0,11870
vw, Scirocco,2016,Manual,40000,Petrol,125,52.3,1.4,11850
ford, Fiesta,2018,Manual,4507,Petrol,145,65.7,1.0,12500
ford, Ka+,2018,Manual,13000,Petrol,145,57.7,1.2,7797
bmw, X3,2014,Automatic,107000,Diesel,165,50.4,2.0,9990
mercedes, A Class,2019,Semi-Auto,4352,Diesel,145,56.5,2.0,26699
ford, Kuga,2017,Manual,12129,Diesel,145,60.1,2.0,15450
vauxhall, Viva,2018,Manual,13891,Petrol,145,46.3,1.0,6290
vw, Polo,2019,Manual,6781,Petrol,145,51.4,1.0,15995
ford, Fiesta,2017,Manual,22935,Petrol,145,62.8,1.0,9600
mercedes, C Class,2019,Automatic,1734,Diesel,145,55.4,2.0,33599
ford, Focus,2009,Manual,90000,Diesel,145,54.2,1.8,3895
ford, Fiesta,2019,Manual,5,Petrol,145,48.7,1.1,13140
vw, Up,2016,Manual,27349,Petrol,20,64.2,1.0,6811
vauxhall, Crossland X,2019,Manual,11693,Petrol,145,44.8,1.2,12798
audi, A3,2019,Manual,5530,Diesel,145,51.4,1.6,20500
toyota, Aygo,2017,Manual,16500,Petrol,145,68.9,1.0,9000
toyota, Aygo,2019,Semi-Auto,1862,Petrol,145,55.4,1.0,12999
skoda, Superb,2019,Manual,13500,Diesel,145,64.2,2.0,18995
bmw, X1,2019,Semi-Auto,4269,Diesel,145,60.1,2.0,26950
toyota, Aygo,2019,Manual,2099,Petrol,145,56.5,1.0,8625
bmw, 3 Series,2016,Manual,52713,Diesel,30,64.2,2.0,13999
ford, S-MAX,2015,Semi-Auto,45003,Diesel,125,56.5,2.0,14450
ford, Fiesta,2017,Manual,10396,Petrol,145,54.3,1.2,8200
ford, EcoSport,2018,Manual,4777,Petrol,145,54.3,1.0,15000
ford, Fiesta,2011,Manual,67120,Petrol,150,48.7,1.6,5150
vw, Up,2019,Manual,99,Petrol,145,54.3,1.0,10160
audi, A4,2018,Semi-Auto,23930,Petrol,145,38.7,3.0,28995
mercedes, C Class,2018,Automatic,22078,Diesel,145,64.2,2.1,19399
mercedes, C Class,2016,Semi-Auto,23090,Diesel,30,65.7,2.1,22998
ford, EcoSport,2017,Manual,30207,Petrol,145,53.3,1.0,9698
vauxhall, Meriva,2016,Manual,69900,Petrol,145,47.9,1.4,6110
vw, Golf,2020,Manual,982,Petrol,150,49.6,1.5,23995
mercedes, A Class,2019,Automatic,3136,Diesel,145,56.5,2.0,25799
vw, Golf,2014,Semi-Auto,31935,Petrol,160,44.1,2.0,16000
bmw, 4 Series,2015,Manual,42745,Diesel,30,62.8,2.0,14395
mercedes, C Class,2017,Semi-Auto,23589,Diesel,30,64.2,2.1,18980
ford, Fiesta,2018,Manual,16412,Petrol,145,65.7,1.0,11899
mercedes, B Class,2017,Manual,9300,Diesel,145,68.9,1.5,14199
bmw, 4 Series,2018,Automatic,9482,Petrol,145,48.7,2.0,17900
vauxhall, Astra,2008,Manual,74205,Petrol,200,43.5,1.6,3499
vw, Golf,2019,Manual,4975,Petrol,145,47.9,1.5,23399
ford, EcoSport,2014,Manual,19671,Petrol,125,53.3,1.0,8500
vw, Golf,2020,Automatic,1000,Petrol,145,44.8,1.5,24500
hyundai, I20,2016,Manual,20219,Petrol,30,58.9,1.0,9590
mercedes, C Class,2015,Automatic,81423,Diesel,30,64.2,2.1,15970
vauxhall, Mokka X,2016,Manual,12000,Petrol,200,42.2,1.6,11495
audi, Q2,2017,Manual,19530,Petrol,145,52.3,1.4,17060
vw, T-Cross,2020,Manual,2500,Petrol,145,47.9,1.0,18995
skoda, Karoq,2018,Manual,3598,Diesel,150,62.8,1.6,16495
skoda, Fabia,2016,Automatic,8441,Petrol,20,60.1,1.2,11147
bmw, 2 Series,2019,Semi-Auto,11362,Petrol,145,40.9,1.5,19980
bmw, 2 Series,2019,Automatic,1501,Hybrid,135,113.0,1.5,27995
mercedes, E Class,2019,Semi-Auto,13679,Diesel,145,72.4,2.0,24449
toyota, Aygo,2017,Manual,8044,Petrol,145,69.0,1.0,6998
ford, Focus,2019,Automatic,4551,Diesel,145,64.2,2.0,19498
mercedes, GLC Class,2019,Automatic,11745,Diesel,145,56.5,2.1,29260
skoda, Fabia,2019,Semi-Auto,14954,Petrol,150,60.1,1.0,13990
ford, Kuga,2019,Manual,3500,Diesel,150,37.7,2.0,23551
ford, Fiesta,2009,Manual,79089,Petrol,145,49.6,1.2,2991
vauxhall, Corsa,2017,Manual,14580,Petrol,145,55.4,1.4,7095
vauxhall, Combo Life,2019,Manual,6223,Diesel,145,53.3,1.5,18000
ford, Fiesta,2017,Manual,19705,Petrol,125,54.3,1.2,7750
vw, Polo,2019,Manual,12785,Petrol,145,48.7,1.0,12289
vw, Golf,2019,Manual,8908,Petrol,145,47.1,1.5,17298
ford, Kuga,2018,Manual,21930,Petrol,150,39.2,1.5,18200
vw, Tiguan,2017,Semi-Auto,27778,Diesel,145,57.6,2.0,18995
ford, C-MAX,2016,Manual,23512,Diesel,30,64.2,2.0,10400
bmw, X5,2015,Automatic,43271,Diesel,205,47.9,2.0,23491
mercedes, GLC Class,2019,Semi-Auto,6840,Diesel,145,40.9,2.0,35490
skoda, Scala,2019,Semi-Auto,4169,Petrol,145,47.1,1.0,15998
audi, A1,2015,Manual,43512,Petrol,30,56.5,1.4,11298
vauxhall, Combo Life,2019,Manual,8478,Diesel,145,53.3,1.5,15441
bmw, X1,2016,Semi-Auto,26344,Diesel,145,55.4,2.0,17498
vauxhall, Mokka,2016,Manual,17025,Diesel,20,68.9,1.6,9739
ford, Kuga,2018,Manual,8100,Diesel,145,47.9,2.0,18999
vw, Golf,2019,Semi-Auto,6634,Petrol,145,37.7,2.0,27824
ford, C-MAX,2017,Manual,15454,Diesel,20,68.9,1.5,10498
skoda, Octavia,2017,Semi-Auto,36620,Diesel,145,62.8,2.0,12998
mercedes, E Class,2017,Automatic,27542,Diesel,30,65.7,2.0,22998
ford, Fiesta,2019,Manual,3370,Petrol,145,60.1,1.0,15499
vauxhall, Corsa,2019,Manual,15218,Petrol,145,43.5,1.4,8949
ford, Fiesta,2016,Manual,22421,Diesel,0,78.5,1.5,6800
vauxhall, Astra,2013,Manual,65206,Diesel,30,62.8,2.0,5795
bmw, 5 Series,2014,Automatic,43208,Diesel,125,57.6,2.0,12999
mercedes, A Class,2014,Automatic,31537,Diesel,30,64.2,1.8,13470
audi, A1,2017,Manual,13000,Petrol,145,55.4,1.4,14490
ford, Fiesta,2014,Manual,38254,Petrol,0,65.7,1.0,6500
bmw, 2 Series,2019,Semi-Auto,2164,Diesel,145,49.6,2.0,23500
skoda, Octavia,2018,Manual,17739,Diesel,145,68.9,1.6,12498
mercedes, E Class,2017,Automatic,26722,Diesel,145,72.4,2.0,18836
audi, Q5,2011,Manual,168017,Diesel,200,42.1,2.0,6195
skoda, Octavia,2019,Manual,5660,Diesel,145,56.5,1.6,15999
audi, A3,2014,Manual,32055,Petrol,20,60.1,1.4,11290
vauxhall, Corsa,2016,Automatic,22650,Petrol,145,47.9,1.4,10295
toyota, Yaris,2017,Manual,21198,Petrol,30,58.0,1.3,8998
mercedes, CLA Class,2017,Automatic,24107,Diesel,150,67.3,2.1,20000
ford, Kuga,2018,Manual,11385,Diesel,145,64.2,1.5,16998
vw, CC,2013,Manual,66559,Diesel,30,60.1,2.0,8380
vauxhall, Corsa,2016,Manual,22723,Petrol,30,55.4,1.4,7290
vauxhall, Tigra,2009,Manual,34000,Petrol,160,46.3,1.4,2995
mercedes, C Class,2014,Semi-Auto,41416,Diesel,30,64.2,2.1,15298
ford, Focus,2018,Manual,17881,Petrol,145,60.1,1.0,11900
mercedes, GLC Class,2017,Semi-Auto,28478,Diesel,150,56.5,2.1,28999
mercedes, A Class,2017,Manual,25945,Diesel,150,72.4,1.5,14295
vw, Passat,2016,Automatic,43656,Diesel,30,62.8,2.0,11999
mercedes, C Class,2014,Semi-Auto,25901,Diesel,20,64.2,2.1,15280
audi, A1,2016,Manual,31282,Petrol,0,67.3,1.0,9999
hyundai, Tucson,2017,Manual,11653,Diesel,30,61.7,1.7,14500
mercedes, C Class,2019,Automatic,11890,Diesel,145,60.1,1.6,27696
hyundai, I20,2017,Manual,23000,Petrol,145,58.9,1.2,9295
vw, Polo,2017,Manual,17099,Petrol,150,60.1,1.0,9999
hyundai, I10,2017,Manual,15628,Petrol,20,60.1,1.0,6560
ford, C-MAX,2016,Automatic,4930,Diesel,20,64.2,1.5,10657
hyundai, Santa Fe,2019,Semi-Auto,10000,Diesel,145,39.2,2.2,32149
vw, Polo,2017,Manual,17302,Petrol,150,60.1,1.0,9899
mercedes, C Class,2019,Semi-Auto,14301,Petrol,145,46.3,1.5,19799
vw, Passat,2019,Automatic,25,Diesel,145,48.7,2.0,31990
vauxhall, Corsa,2013,Manual,45756,Petrol,125,51.4,1.2,5000
vw, Tiguan,2017,Manual,41401,Petrol,145,48.7,1.4,17000
bmw, 2 Series,2017,Semi-Auto,29484,Petrol,145,39.8,3.0,21000
audi, A6,2016,Automatic,94940,Diesel,30,61.4,2.0,13500
vw, Tiguan,2016,Automatic,41636,Diesel,160,49.6,2.0,21790
mercedes, SLK,2013,Automatic,38490,Diesel,145,56.5,2.1,11300
toyota, Auris,2009,Manual,91379,Petrol,150,48.7,1.3,2991
toyota, Corolla,2019,Manual,3000,Petrol,145,39.2,1.2,16995
vw, Sharan,2020,Semi-Auto,746,Petrol,145,32.5,1.4,28990
hyundai, Tucson,2016,Manual,59776,Diesel,30,61.7,1.7,10698
skoda, Yeti Outdoor,2016,Semi-Auto,37809,Diesel,160,51.4,2.0,12995
vauxhall, Corsa,2016,Manual,12219,Petrol,30,55.4,1.4,6480
ford, Kuga,2019,Manual,5891,Diesel,145,37.7,2.0,25925
ford, Fiesta,2009,Manual,71926,Petrol,145,49.6,1.2,3491
mercedes, GLA Class,2016,Semi-Auto,40308,Diesel,125,56.5,2.1,17221
mercedes, S Class,2016,Automatic,33650,Diesel,200,47.9,3.0,34995
ford, Fiesta,2015,Semi-Auto,21975,Petrol,150,47.9,1.6,9500
ford, Fiesta,2019,Manual,8043,Petrol,145,58.9,1.0,14177
bmw, X3,2019,Semi-Auto,4953,Petrol,145,30.4,2.0,32950
audi, A3,2019,Manual,2578,Diesel,145,51.4,1.6,21996
vauxhall, Mokka X,2019,Manual,7898,Petrol,145,39.2,1.4,15495
bmw, X1,2020,Semi-Auto,10,Diesel,145,40.9,2.0,29450
vauxhall, Mokka X,2016,Semi-Auto,6124,Petrol,160,43.5,1.4,14000
mercedes, GLC Class,2017,Semi-Auto,24557,Diesel,150,56.5,2.1,26780
mercedes, E Class,2015,Automatic,44387,Diesel,150,55.4,2.1,13999
vw, Polo,2016,Semi-Auto,40200,Petrol,20,60.1,1.2,9995
audi, Q3,2019,Semi-Auto,6607,Petrol,145,32.5,2.0,29000
mercedes, A Class,2019,Automatic,4149,Diesel,145,56.5,2.0,23499
ford, Galaxy,2017,Manual,41340,Diesel,125,56.5,2.0,17700
vw, Tiguan,2019,Semi-Auto,2228,Petrol,150,37.7,1.5,25490
ford, EcoSport,2017,Manual,28157,Petrol,145,52.3,1.0,9795
ford, Kuga,2018,Manual,14131,Diesel,145,60.1,2.0,15495
ford, Kuga,2013,Manual,69157,Diesel,150,53.3,2.0,7999
vauxhall, Mokka X,2019,Manual,12453,Petrol,145,39.2,1.4,14780
ford, Galaxy,2014,Automatic,22000,Diesel,160,47.1,2.0,10495
hyundai, I10,2018,Manual,13799,Petrol,145,57.7,1.2,7590
vw, Polo,2007,Manual,81400,Petrol,145,47.1,1.2,2695
ford, Kuga,2017,Manual,15860,Diesel,150,54.3,2.0,13998
bmw, 3 Series,2019,Manual,3093,Diesel,145,54.3,2.0,26450
mercedes, C Class,2018,Semi-Auto,17000,Diesel,145,67.3,2.1,23299
vw, Tiguan,2019,Manual,5836,Diesel,145,47.9,2.0,24790
vw, Polo,2016,Automatic,23750,Petrol,20,60.1,1.2,10999
mercedes, S Class,2016,Semi-Auto,21739,Diesel,205,47.9,3.0,31041
bmw, 3 Series,2016,Automatic,31741,Diesel,20,65.7,2.0,16600
vw, Scirocco,2017,Automatic,15211,Diesel,145,57.6,2.0,17390
mercedes, C Class,2019,Semi-Auto,5196,Diesel,145,57.7,2.0,28995
vauxhall, Grandland X,2019,Automatic,4062,Petrol,145,43.5,1.2,16000
vauxhall, Astra,2016,Manual,32514,Diesel,20,72.4,1.6,9590
toyota, Auris,2017,Automatic,39225,Hybrid,135,70.6,1.8,15000
ford, Focus,2017,Manual,60680,Diesel,0,74.3,1.5,8995
vauxhall, Crossland X,2019,Manual,10,Diesel,145,60.1,1.5,15795
bmw, 5 Series,2016,Automatic,33527,Diesel,30,62.8,2.0,16000
toyota, Aygo,2014,Manual,33015,Petrol,0,69.0,1.0,5995
ford, Fiesta,2015,Manual,23980,Petrol,0,65.7,1.0,8109
bmw, 3 Series,2016,Automatic,38000,Diesel,160,51.4,3.0,18990
vw, CC,2013,Automatic,70757,Diesel,145,53.3,2.0,8847
hyundai, Amica,2007,Automatic,53000,Petrol,160,46.3,1.1,1750
bmw, M4,2017,Semi-Auto,63660,Petrol,150,32.5,3.0,34221
toyota, Yaris,2019,Manual,25,Petrol,145,47.9,1.5,12990
toyota, Aygo,2017,Manual,22814,Petrol,150,69.0,1.0,6490
ford, Fiesta,2018,Manual,26368,Petrol,145,65.7,1.0,10460
audi, A3,2011,Manual,87000,Diesel,30,64.2,2.0,5290
mercedes, SL CLASS,2017,Automatic,8556,Diesel,30,70.6,2.1,19329
toyota, Aygo,2016,Manual,26555,Petrol,0,69.0,1.0,6995
mercedes, E Class,2017,Automatic,24325,Diesel,145,65.7,2.0,20690
ford, Focus,2019,Manual,6736,Petrol,145,60.1,1.0,15370
vw, Tiguan,2019,Manual,13092,Diesel,145,47.9,2.0,25998
ford, Focus,2017,Manual,12548,Petrol,145,61.4,1.0,12250
toyota, Yaris,2016,Automatic,40100,Hybrid,0,86.0,1.5,11991
audi, A3,2018,Manual,19517,Petrol,145,54.3,1.5,17670
audi, Q3,2015,Manual,14146,Diesel,125,60.1,2.0,16498
vauxhall, Corsa,2016,Automatic,14549,Petrol,145,47.9,1.4,9500
bmw, X1,2016,Manual,26436,Diesel,20,68.9,2.0,14999
bmw, 2 Series,2014,Manual,57000,Diesel,125,58.9,2.0,10990
bmw, 2 Series,2016,Automatic,35159,Petrol,260,37.2,3.0,18999
vauxhall, Mokka X,2018,Manual,17710,Petrol,145,47.1,1.4,11781
vw, Shuttle,2018,Manual,23735,Diesel,145,47.1,2.0,19998
mercedes, B Class,2019,Automatic,15861,Petrol,145,45.6,1.3,20499
hyundai, Ioniq,2018,Semi-Auto,12050,Hybrid,135,78.5,1.6,17990
ford, C-MAX,2017,Manual,21522,Diesel,30,64.2,2.0,12995
vw, Polo,2019,Manual,5073,Petrol,145,48.7,1.0,13789
ford, Focus,2019,Manual,1310,Petrol,145,58.9,1.0,15497
mercedes, C Class,2018,Automatic,16834,Diesel,145,60.1,2.1,18999
audi, A3,2019,Automatic,4444,Petrol,145,43.5,1.5,24990
mercedes, E Class,2016,Semi-Auto,33087,Diesel,30,65.7,2.0,22399
skoda, Scala,2020,Semi-Auto,2738,Petrol,150,47.1,1.0,16490
vw, Polo,2017,Manual,27890,Petrol,145,61.4,1.4,12020
mercedes, A Class,2019,Semi-Auto,19885,Diesel,145,65.7,1.5,18780
vw, Tiguan,2019,Semi-Auto,4908,Diesel,145,35.3,2.0,31990
hyundai, I10,2017,Manual,2670,Petrol,145,57.7,1.2,9595
toyota, Aygo,2017,Automatic,42591,Petrol,145,67.0,1.0,7100
vw, Up,2019,Manual,5000,Petrol,145,54.3,1.0,10290
vw, Golf,2016,Manual,60009,Diesel,0,74.3,1.6,10495
ford, Mustang,2018,Automatic,11475,Petrol,145,28.8,2.3,29000
toyota, Aygo,2019,Manual,2902,Petrol,145,56.5,1.0,9749
mercedes, B Class,2019,Automatic,2184,Diesel,145,55.4,2.0,23999
skoda, Fabia,2019,Manual,2000,Petrol,145,52.3,1.0,14990
ford, Fiesta,2017,Manual,15233,Petrol,145,65.7,1.0,10100
mercedes, CL Class,2019,Semi-Auto,3004,Petrol,145,40.9,2.0,29299
ford, Fiesta,2017,Manual,28000,Petrol,145,62.8,1.0,9280
audi, A1,2019,Semi-Auto,6934,Petrol,145,47.9,1.0,19000
mercedes, GLC Class,2016,Automatic,36000,Diesel,125,56.5,2.1,24995
skoda, Octavia,2017,Semi-Auto,40442,Diesel,150,55.4,2.0,15995
skoda, Yeti,2017,Manual,30627,Petrol,145,51.4,1.2,11325
mercedes, S Class,2015,Semi-Auto,10284,Diesel,205,47.9,3.0,28998
bmw, 1 Series,2016,Manual,40855,Diesel,30,65.7,2.0,13499
skoda, Kamiq,2019,Manual,2287,Petrol,145,49.6,1.0,16990
toyota, Yaris,2016,Automatic,22362,Hybrid,0,78.0,1.5,12690
ford, Focus,2017,Manual,16447,Diesel,145,67.3,2.0,16730
skoda, Octavia,2010,Automatic,77000,Petrol,165,44.8,1.4,4237
vauxhall, Viva,2019,Manual,5870,Petrol,145,46.3,1.0,8495
toyota, Yaris,2015,Manual,32590,Petrol,30,55.0,1.3,7750
audi, A4,2019,Automatic,2877,Diesel,145,50.4,2.0,24680
audi, A3,2017,Manual,17372,Diesel,20,70.6,1.6,14550
audi, A1,2015,Manual,41000,Petrol,30,55.4,1.4,11850
vauxhall, Astra,2016,Manual,18293,Petrol,125,51.4,1.4,9698
hyundai, I20,2018,Automatic,10000,Petrol,150,45.6,1.4,10990
hyundai, Tucson,2016,Manual,38334,Petrol,165,44.8,1.6,11500
vw, Arteon,2018,Semi-Auto,7297,Petrol,145,47.1,2.0,22791
vauxhall, Corsa,2019,Manual,12,Petrol,150,43.5,1.4,9295
vauxhall, Mokka X,2017,Semi-Auto,18200,Petrol,160,43.5,1.4,11810
hyundai, I10,2013,Manual,46000,Petrol,20,61.4,1.2,3750
vauxhall, Astra,2016,Manual,49635,Diesel,0,85.6,1.6,7495
bmw, 5 Series,2014,Automatic,60389,Diesel,145,55.4,2.0,14717
bmw, X3,2016,Automatic,41277,Diesel,145,54.3,2.0,21995
toyota, Aygo,2014,Manual,24176,Petrol,0,69.0,1.0,5985
bmw, 1 Series,2017,Manual,19167,Diesel,20,68.9,2.0,12491
vauxhall, Combo Life,2019,Manual,839,Diesel,145,53.3,1.5,17299
bmw, 4 Series,2017,Semi-Auto,16463,Diesel,145,65.7,2.0,19498
mercedes, E Class,2019,Automatic,14000,Diesel,150,53.3,2.0,29477
bmw, 4 Series,2020,Semi-Auto,5,Diesel,145,65.7,2.0,26990
vw, Golf,2019,Semi-Auto,1540,Petrol,150,32.8,2.0,30000
audi, TT,2016,Semi-Auto,26300,Petrol,205,40.9,2.0,24000
bmw, 2 Series,2019,Manual,123,Petrol,145,52.3,1.5,23322
vauxhall, Astra,2017,Manual,21337,Petrol,145,51.4,1.4,10999
mercedes, E Class,2006,Automatic,137827,Diesel,325,34.9,3.0,2995
vauxhall, Corsa,2017,Automatic,15551,Petrol,145,47.1,1.4,9899
ford, B-MAX,2017,Manual,16790,Petrol,145,57.7,1.0,10450
ford, Focus,2018,Manual,5000,Petrol,145,58.9,1.0,18000
vw, Polo,2017,Manual,42383,Petrol,20,60.1,1.2,9995
bmw, X1,2014,Automatic,46000,Diesel,160,52.3,2.0,11499
bmw, 3 Series,2016,Semi-Auto,53331,Diesel,30,64.2,2.0,15991
audi, Q3,2015,Semi-Auto,31695,Diesel,160,51.4,2.0,18298
audi, Q3,2019,Automatic,3281,Petrol,145,38.2,1.5,29000
mercedes, C Class,2019,Semi-Auto,3723,Diesel,145,54.3,2.0,32599
bmw, 3 Series,2015,Automatic,66355,Diesel,125,60.1,2.0,14000
toyota, Aygo,2017,Manual,17000,Petrol,150,68.9,1.0,7120
vw, Golf,2019,Semi-Auto,20060,Petrol,150,44.8,2.0,24490
bmw, 3 Series,2017,Manual,28772,Diesel,145,60.1,2.0,18999
ford, EcoSport,2019,Manual,2949,Petrol,145,53.3,1.0,13149
vauxhall, Mokka,2016,Manual,46650,Petrol,205,42.2,1.4,9000
mercedes, E Class,2016,Semi-Auto,27868,Diesel,145,54.3,3.0,20049
bmw, X3,2016,Automatic,23000,Diesel,145,54.3,2.0,20990
ford, Ka+,2017,Manual,19653,Petrol,145,57.7,1.2,6990
